,generations,population,"(p,d,q)","(P,D,Q)",AIC
0,10,10,"(1, 0, 1)","(5, 1, 0, 12)",-137.20146574788924
1,10,10,"(0, 0, 6)","(5, 1, 0, 12)",-132.87030749558244
2,10,10,"(1, 1, 1)","(5, 1, 0, 12)",-132.02655649579424
3,10,10,"(1, 1, 1)","(5, 1, 0, 12)",-132.02655649579424
4,10,10,"(1, 0, 4)","(5, 1, 0, 12)",-131.36427771346894
5,10,50,"(0, 0, 1)","(1, 0, 1, 12)",-156.64615440441156
6,10,50,"(0, 0, 1)","(1, 0, 1, 12)",-156.64615440441156
7,10,50,"(0, 0, 1)","(1, 0, 1, 12)",-156.64615440441156
8,10,50,"(0, 0, 1)","(1, 0, 1, 12)",-156.64615440441156
9,10,50,"(1, 0, 1)","(1, 0, 1, 12)",-156.05962275532553
10,10,100,"(1, 0, 1)","(1, 0, 1, 12)",-156.05962275532553
11,10,100,"(1, 0, 1)","(1, 0, 1, 12)",-156.05962275532553
12,10,100,"(0, 0, 2)","(1, 0, 1, 12)",-154.0588706671777
13,10,100,"(4, 0, 3)","(1, 1, 1, 12)",-152.98417307324598
14,10,100,"(4, 0, 3)","(1, 1, 1, 12)",-152.98417307324598
15,10,200,"(6, 0, 1)","(1, 1, 2, 12)",-151.75820860159538
16,10,200,"(6, 0, 2)","(2, 0, 2, 12)",-150.06251579457904
17,10,200,"(4, 0, 5)","(2, 0, 2, 12)",-149.6541918377833
18,10,200,"(6, 0, 2)","(1, 1, 2, 12)",-149.4137208256143
19,10,200,"(6, 0, 2)","(1, 1, 2, 12)",-149.4137208256143
20,10,300,"(4, 0, 3)","(0, 1, 1, 12)",-154.92246737851113
21,10,300,"(4, 0, 3)","(0, 1, 1, 12)",-154.92246737851113
22,10,300,"(5, 0, 3)","(0, 1, 1, 12)",-154.49542671590083
23,10,300,"(4, 0, 7)","(0, 1, 1, 12)",-151.03096849306044
24,10,300,"(4, 0, 7)","(0, 1, 1, 12)",-151.03096849306044
25,10,400,"(1, 0, 0)","(1, 1, 2, 12)",-155.14297495970874
26,10,400,"(1, 0, 0)","(1, 1, 2, 12)",-155.14297495970874
27,10,400,"(6, 0, 0)","(2, 0, 2, 12)",-153.69206134939435
28,10,400,"(3, 1, 3)","(0, 1, 1, 12)",-153.2322110136144
29,10,400,"(1, 0, 1)","(0, 1, 1, 12)",-152.28013625659545
30,10,500,"(1, 0, 0)","(1, 1, 2, 12)",-155.14297495970874
31,10,500,"(2, 1, 3)","(3, 1, 3, 12)",-143.2380686169328
32,10,500,"(9, 0, 9)","(0, 0, 1, 12)",-140.55487244983723
33,10,500,"(4, 1, 1)","(1, 1, 1, 12)",-140.52523711336346
34,10,500,"(0, 1, 5)","(1, 0, 1, 12)",-139.54195624951555
